iter	Passed	Remaining
0	108	21615
1	114	11287
2	119	7841
3	124	6078
4	128	4994
5	132	4284
6	137	3778
7	141	3394
8	146	3109
9	152	2893
10	158	2719
11	163	2563
12	167	2410
13	171	2280
14	176	2180
15	181	2091
16	185	1998
17	189	1918
18	194	1852
19	198	1786
20	203	1734
21	208	1687
22	212	1638
23	216	1590
24	220	1543
25	224	1501
26	228	1462
27	232	1425
28	235	1391
29	239	1359
30	245	1336
31	249	1307
32	259	1315
33	268	1312
34	275	1297
35	281	1282
36	289	1274
37	293	1252
38	302	1247
39	309	1236
40	315	1221
41	320	1205
42	324	1185
43	328	1165
44	332	1146
45	336	1127
46	340	1108
47	344	1090
48	348	1073
49	352	1057
50	357	1044
51	361	1029
52	366	1016
53	370	1001
54	377	994
55	381	980
56	387	971
57	397	973
58	405	969
59	410	958
60	416	948
61	421	938
62	427	930
63	434	922
64	439	911
65	444	901
66	449	891
67	454	881
68	457	869
69	461	857
70	465	845
71	471	837
72	479	833
73	486	827
74	492	820
75	500	817
76	504	806
77	508	795
78	513	785
79	517	776
80	521	766
81	526	757
82	531	748
83	535	739
84	539	730
85	543	720
86	549	713
87	553	704
88	559	698
89	564	690
90	569	682
91	574	674
92	580	667
93	585	660
94	589	651
95	595	644
96	599	636
97	603	628
98	608	620
99	612	612
100	616	603
101	620	595
102	625	589
103	629	581
104	633	573
105	637	565
106	641	557
107	648	552
108	656	547
109	660	540
110	664	533
111	668	525
112	672	517
113	676	510
114	680	502
115	684	495
116	689	489
117	694	482
118	698	475
119	706	470
120	711	464
121	716	458
122	721	451
123	726	445
124	731	438
125	737	432
126	742	426
127	746	419
128	750	413
129	754	406
130	759	399
131	766	394
132	769	387
133	773	381
134	777	374
135	781	367
136	785	361
137	789	354
138	794	348
139	801	343
140	808	338
141	812	331
142	816	325
143	820	319
144	824	312
145	828	306
146	834	300
147	839	294
148	843	288
149	847	282
150	851	276
151	857	270
152	864	265
153	872	260
154	878	255
155	883	249
156	887	243
157	892	237
158	900	232
159	908	227
160	916	222
161	922	216
162	928	210
163	934	205
164	943	200
165	948	194
166	952	188
167	957	182
168	961	176
169	965	170
170	968	164
171	973	158
172	977	152
173	981	146
174	986	140
175	990	135
176	998	129
177	1005	124
178	1009	118
179	1013	112
180	1017	106
181	1022	101
182	1026	95
183	1030	89
184	1034	83
185	1038	78
186	1042	72
187	1047	66
188	1051	61
189	1055	55
190	1061	50
191	1065	44
192	1070	38
193	1079	33
194	1083	27
195	1087	22
196	1091	16
197	1095	11
198	1099	5
199	1103	0
