iter	Logloss
0	0.5591872014
1	0.4732350853
2	0.4135713115
3	0.372647987
4	0.3466192852
5	0.3219975203
6	0.3053164474
7	0.2928937273
8	0.2831432009
9	0.2746985432
10	0.2681911581
11	0.2625674364
12	0.2577701426
13	0.2543225164
14	0.2506339536
15	0.2472711241
16	0.2447484275
17	0.2413484754
18	0.238116892
19	0.2354430375
20	0.2335123742
21	0.2305933224
22	0.2293071305
23	0.227134759
24	0.225140385
25	0.2234889888
26	0.2220029083
27	0.220267051
28	0.2189619707
29	0.2175250237
30	0.2162387815
31	0.2146371226
32	0.2137137532
33	0.2126758118
34	0.2116693567
35	0.2105751693
36	0.209591159
37	0.2085298167
38	0.2078100431
39	0.2068073288
40	0.2061282509
41	0.2050726792
42	0.2045634966
43	0.2040423871
44	0.2033239891
45	0.2023400458
46	0.201669607
47	0.2010353178
48	0.2001269283
49	0.199548298
50	0.1990705681
51	0.1986676204
52	0.1978184124
53	0.19726117
54	0.1968179124
55	0.1963778923
56	0.1958836393
57	0.1955578893
58	0.1950155932
59	0.1946202277
60	0.1938453656
61	0.1932585492
62	0.1926486674
63	0.1922631655
64	0.1918175259
65	0.1911554744
66	0.1908962197
67	0.1905365343
68	0.1901514517
69	0.1897572269
70	0.1888584158
71	0.1885588512
72	0.1881421649
73	0.187665039
74	0.1873489009
75	0.1867121962
76	0.186526952
77	0.1862570956
78	0.1857642684
79	0.1854152853
80	0.1850127905
81	0.184595299
82	0.1844860782
83	0.1841183408
84	0.1837819891
85	0.1833287672
86	0.1830047618
87	0.1826850003
88	0.1824282283
89	0.1820099987
90	0.1817765269
91	0.1814489484
92	0.181200849
93	0.1809644919
94	0.1804730738
95	0.1801549563
96	0.1798247274
97	0.1795177484
98	0.1792031368
99	0.1790172383
100	0.1788007594
101	0.1782128862
102	0.1779849333
103	0.1775443764
104	0.1772415408
105	0.1769812796
106	0.1765888329
107	0.1763726727
108	0.1760051198
109	0.1756505171
110	0.1753449136
111	0.1750676763
112	0.1747977193
113	0.1745757047
114	0.1742515147
115	0.1739705869
116	0.1735499921
117	0.1732021496
118	0.172954436
119	0.1725006606
120	0.1724038364
121	0.1721264817
122	0.1718441784
123	0.1716542037
124	0.1713643349
125	0.1710711616
126	0.1707601734
127	0.1704823154
128	0.1701809727
129	0.1699503861
130	0.1697761294
131	0.1695258828
132	0.169329584
133	0.1690976051
134	0.1689168397
135	0.168634201
136	0.1683290336
137	0.1681317954
138	0.1679677713
139	0.1677241843
140	0.1676228476
141	0.1674326716
142	0.167261904
143	0.1670887209
144	0.1669386199
145	0.1666234212
146	0.1665245337
147	0.1663251818
148	0.165971485
149	0.165647966
150	0.165333606
151	0.1651149799
152	0.1650026222
153	0.1649214322
154	0.1647722202
155	0.1645062053
156	0.1643490421
157	0.1641705581
158	0.163924371
159	0.1636990182
160	0.1634743196
161	0.1632802182
162	0.1631509516
163	0.1628322805
164	0.1624601816
165	0.1623219907
166	0.1621828101
167	0.1620857008
168	0.161827721
169	0.1616371927
170	0.1615397981
171	0.1613400269
172	0.1612068181
173	0.1610801515
174	0.1608936156
175	0.1607165575
176	0.1604213376
177	0.1602192347
178	0.1600207551
179	0.15968026
180	0.1593673259
181	0.159219825
182	0.1589262491
183	0.1587669052
184	0.1586372359
185	0.1584566886
186	0.1582254981
187	0.1579556585
188	0.1578460855
189	0.1576751502
190	0.1573572507
191	0.1571959106
192	0.1570537944
193	0.1569025024
194	0.1567877962
195	0.1566233863
196	0.1564904124
197	0.1563515673
198	0.1561589254
199	0.1559652098
