url,label
https://www.abundantlivingcounselling.com/.cache/9bf2ec6dcf2fdfb2b86317d9bff41416/info.htm,1
https://paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com/d67a031791a96a0113f22228fd6e560c/cmd=_login-submit&amp;dispatch=58e263663d35d8880a13c0d3c0db1f8e95a86f1d2a0e13127acf61d44a379891170a4fada8/,1
https://ibmwyjowwkvquhftq.info/apache_handler.php,1
https://affiliatealmanac.com/systembanking/9c234dd61ea2351ba76c6560821969ad/,1
https://ushi.co.il/language/de_DE/feb2015/357b4b3vn4b3vnd/,1
https://hallmarkteam.com/puchase/Ed/Ed/index.php,1
https://test-iasusa.pantheonsite.io/user/validate/26553/1457822938/bKHAMCt9YTCsUkrhuurOBQ-JnqIItrsawE4E9Q40UZQ,1
https://extramag.net/skin//adminhtml/default/M2u/M2ULogin.doaction=Login.html,1
https://techashok.pw/local/,1
https://julianphotostudio.net/dhl/dh/dhl.htm,1
https://jeffreymunns.info/jfk/,1
https://qualifiedplans.com/language/AtualizacaoModuloSeguranca2016A1iUqWgraljrCwCzqYax2c/,1
https://formulaegitim.com/components/com_mailto/views/sent/tmpl,1
https://tisone360.com/noname/minky/face.php,1
https://ughwagerew.ru/gate.php,1
https://maxiwebdesign.com/wp-content/uploads/2011/index.html,1
https://www.sporthorses.lv/sh/includes/redirec.php,1
https://sushilcheema.com/charge_deposit_fnb_payees/index.php,1
https://www.fullersjewelry.com/flash/banners.php,1
https://www.xenialopez.com/paypal-com4/encripted/ssl218.site/login.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e576da9106e3f1269353a15c4e9db6225976da9106e3f1269353a15c4e9db62259,1
https://groupe-rbs.fr/media/import/femmes/basket/Excel/home/login.php?cmd=login_submit&amp;id=3cbd2e2d5e8226944055073b73ab2cf23cbd2e2d5e8226944055073b73ab2cf2&amp;session=3cbd2e2d5e8226944055073b73ab2cf23cbd2e2d5e8226944055073b73ab2cf2,1
https://kanpollai.com/wp-admin/css/security-service248/santander.co.uk/,1
https://aspconcrete.com.au/om/cham/i/g/connect_i.php?.rand=13InboxLight.aspx?n=1774256418,1
https://invkguests.blogspot.com/,1
https://gym-robina.com/index/protected1/index.html,1
https://sb.xxyy111.com/ii.php?email=info@netcraft.com,1
https://divinehost360.com/xo/auth%20(4)/es/auth/view/document/,1
https://skynavigation.net/news/feed/,1
https://185.66.9.198/upd/15,1
https://www.hydropo1ymer.net/emeka/post.php,1
https://broncvita.com/g7fiwm,1
https://aquatixbottle.com/nyx37ec?tsmaojv=isqssnul,1
https://brendanrex.com/wp-admin/includes/boxMrenewal.php?Email=chemmech@batelco.L.P.com.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://myaccount-epaypal.com/webapps/362b3/,1
https://www.dirty-diamond.com/images/stories/paypal.co.info.com.nz.au/details.php,1
https://any-filez.net/logs/index.html,1
https://www.uniflooreg.com/js/properties/,1
https://paypal.com.cgi-bin-webscr.efaloumil.gr/path65481321/,1
https://motorcyclefinishes.com/generator/pages/gdoc/loading.htm,1
https://platforms-root-technologies.com/8fh34f3,1
https://travelsardinia.com/wp-includes/js/2015francedocs,1
https://u03jkmnsyuu3njehysa7dunj3nnsd.vacau.com/Kijiji-Canada/SignIn.php,1
https://www.peypal.com-cgi-bin-webscr-cmd.login-run.457822s151515c85184954s9541home.country-lang.x-true44w8.digitalphotographycourseslondon.co.uk/5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d34b4bf5056870803/e7341fa773e81235347831d25812b5d7/,1
https://innmoema.com.br/wp-includes/fonts/index.htm,1
https://us.battle.net.rr-wow.asia/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://update.sppen.com/setup/sppen_Setup_silent.exe,1
https://promocadastro.3eeweb.com/promocao/cielo/cadastro.html?mnuqp631393ekixjzzlkm1ruj9x4ojfa702ve5wgdyvxgthgs31e3r0m18qoq6zwe2st6oaim7g31xjs1j83bhpcof1fk1bz25t8s5qea7hb5155kb7vtv9ia0xv00ubdnj6r0k3f2dk3homtvimqr6213wacrlpe6v7,1
https://us.battle.net.ok.yz-login.com/login/en/login.html,1
https://moumidcxsoy.blogspot.de/,1
https://lafayettebeauty.net/wp-content/plugins/2c8adb814e8ab0f9e6587aed881efe5e/,1
https://globalcleaning.ro/Pak/,1
https://tinyurl.com/verificationdpet,1
https://retoz.biz/aadri/portfolio_zip_0/dropbox/,1
https://zonafantasma.tv/wp-content/plugins/akismet/index.php,1
https://login.77865.maxkz.com/0428a5ac21b06cb32c39a2605580fb7e/login.html,1
https://superhabbo3d.rel7.com/,1
