url,label
https://tarcinanaokullari.com/comtech.php,1
https://experts.wahooas.org/js/js/4/,1
https://playlearnandcare.com/wp-content/configsample/smwr,1
https://bussiness.64527.kingdream.kz/,1
https://websitedesignsbiz.com/logs/pay/pp/index.php,1
https://www.depressionforums.org/forums/,1
https://babysale.co.kr/technote/image/click,1
https://unicoprojects.in/localkraft/pdf/REDIRECT.htm,1
https://wfsolucoes2012.com.br/rr/explosao/index-2.html,1
https://ibri.org/del/,1
https://reader.pk/2013/10/06/netbank-commonwealth-login.html,1
https://om75.mobunykedapd.net/ose43fy0ec\nwww.lavoro24.it/offerte_lavoro.php?azienda=Leroy+Merlin,1
https://no1roofing.com.au/old/images/file.DRB/,1
https://culturalavoro.it/wp-includes/images/smile/wo-p/Account_update.htm,1
https://bidturtle.com/webroot/verify.php,1
https://paypal-kundenhilfe.de/login/21372/index.php,1
https://thebubblecomic.com/filefolder1/file,1
https://security-account-service.com/Login/update/,1
https://isnc.ge/public/languages/june/man/ym/indexcontact.php,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=hwfpnmaus.battle.net/d3/en/index&app=com-d3,1
https://mundofashion.tv/teste/properties,1
https://garyritterstrings.com/dotfiles/pay/,1
https://www.leandromarcolino.com.br/images/Intro.htm,1
https://www.jukwaahuru.com/wp-content/themes/mkct/images/microsoft.htm,1
https://www.buy-keywords.info/~calbum/zp-core/paypal.com/us/cgi-bin/webscr.php,1
https://iinspirit.com/simg/Corpbanca.cl/ibank/portal/index.php?STP=login,1
https://medsolutionsource.com/inumidun/inumidun/,1
https://triviumservices.com/file/Googledrives90442/Googledrives90444/Googledrives90444/Googledocumentto34995/Googledrs9404/Googledrs9404/Googledrs9404/Googledocs/filewords,1
https://rbwm.ru/wvz996u,1
https://takesaspark.com/wp-active/minx/png/secure/filewords/,1
https://unlessg.in/india/adminpanel/admin.php?m=login,1
https://rikuzentakata-mpf.org/67fgbcni?gydtcxua=alvwyuck,1
https://metalmozel.pt/mim/libraries/legacy/ovo/index.php,1
https://hzbtech.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;fbuunlyamp;ssl=0&amp;dest,1
https://pastehtml.com/view/b8oghhx3p.html,1
https://qualifiedplans.com/components/AtualizacaoModuloSeguranca2016Tv0aucfBe7SZOb7FCh687V/index.php,1
https://adultadspace.info/,1
https://perfecto.ie/services/paypal/index1.php,1
https://globalplus1.in/htmlindex/30/cp.php?letter=login,1
https://footballnewsheadlines.co.uk/wp-admin/css/excel/index.php?email=abuse@mik.es,1
https://mancomfort.com/modules/mod_ariimageslider/form.uio,1
https://ssl.allegro.pl.jumptheq.net.au/?/enter_login.php?session=ZDVmMVYFVFQAUAUIVgVSA1VUVldXAFUDB1cAUFAMAlUGDVZSBgVQVQYNVgVSVwcBUg0EU1IFYjVkYg==&amp;global_login_hash=0b5f4410cdef8351cbd41c21fe40c9132ad6f811&amp;session_login_hash=fa764acb61812020f0480ac6907ef66dd3278e84&amp;url=ODdjNF8XEEICGExVWw8BVUpYTURbTAlLWVQAW0INEB03Y2Qy&amp;cod=OGZkZlVlNmJk&amp;version=A,1
https://dionnewarwick.info/css/auth/auth/view/pdf/index.html,1
https://faceebook.com-ssafety.p.ht/,1
https://xa6480.xa6.serverdomain.org/HJghjb54,1
https://elderlawms.com/wp-admin/user/security_checkpoint/action.php,1
https://xpressspecas.voudeargohost.net/index.php,1
https://e3Ccl5sRtn.leefamilykorea.com/.redir/,1
https://7ntp.9hz.com,1
https://cfuk.lk/main/,1
https://voicebomber.com/wp-includes/css/realbusiness/,1
https://51657paypal22382.santabbey.com/UjOKUiNt0J.php?gH1sHSGh2GR56raNQ4OHDfelBjQm7PuDX7xOJ2a69QJrCGUuYY9kVPHwn273MI1eQNJu5VYLDL2JKo0BrDh1ysTlbd1LMq4M1gB3,1
https://www.zebraholding.ru/cache/zonasegura.bn2.com.pe/Inicio.html,1
https://cache.nebula.phx3.secureserver.net/obj/MDdEQkQxNTI1MTMxNzVEMTM0Mzg6NjUxOTRiZWIwZDVlNzNlNGZhMTJkNzE2NDQ5ZjkxZjQ6Ojo6bmV3Lmh0bWwhttp:/allvent.co.za/incl/,1
https://service.confirm.paypal.usa.cmd.cgi-bin.4532f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed5f748df8-874f87878f.70803.4545.4543345.1.oreantcms.info/reboot.php,1
https://centromedicosobralense.com.br/capital/dropbox/yahoo.php,1
https://lresort.com.br/skin/frontend/base/default/images/catalog/data/mail.htm,1
https://sexcammunity.com/6564554354/,1
https://autodemitrans.ro/transport/includes/doc/doc/pvalidate.html,1
https://thephysicsforum.com/bank-of-america.security-warning/Sign-On/login/login.php?cmd=login_submit&amp;id=382498b4d6b51a8f5a61da5306f7b5e6382498b4d6b51a8f5a61da5306f7b5e6&amp;session=382498b4d6b51a8f5a61da5306f7b5e6382498b4d6b51a8f5a61da5306f7b5e6,1
https://85.25.138.187/main.php,1
https://napnam.com.br/picture_library/BK.php,1
https://www367.paypal.ca.44380.securessl-120.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_135B303AA0B287887F6E,1
https://jyungin.webcitydeals.com/table.dwt?between=4fPbZeNT&amp;TRUE=&amp;enough=IBgDHo&amp;reach=iGbu&amp;possible=Tqd&amp;research=PEL&amp;prevent=7gbEX&amp;could=hfGjZAAyaYhb0CnpvKJ,1
https://odezwala-wpisu.elienakhle.com/evidence.site?faith=VHh2Lq3w-&amp;assume=538T&amp;cold=7e0vsTEUuu8gjN0J-E16q4gqBJUityZjZfz,1
https://paigemduke.com/wp-admin/Validate/mail.htm?cmd=,1
https://tecportais.com/security.cgi.paypal.fr.verify/users-pp.fr/nirvana.php?cmd=_login-run&dispatch=255bace3dff89db235a8283c2e77e9b4255bace3dff89db235a8283c2e77e9b4,1
https://dracikutloch.cz/adib/index.htm,1
https://rvpvxtfafvallctv.biz/upload/_dispatch.php,1
https://keyforbysmartprime.org.uk/10/setup.xml,1
https://formidable.typo3.ug/uploads/www.paypal.com.au/au/8a5d361ce3176a7552b63e130b6b7c99/webscr/cmd=_account.php?cmd=_login-processing,1
https://www.thecollardonline.com/wp-includes/Text/upgrade.php,1
https://es002.faxmaster.de/LT/lt.php?ID=EQXAABPcuBtsBMVAAA1213675833&amp;DT=20160418&amp;LNK=http://www.cino-shop.de/login.html?username=mailing&amp;passwort=nl2013&amp;path=index.html,1
https://5.39.222.196/73.exe,1
https://bicicletascortes.com/nb4vervge,1
https://humapzcmz744fe7y.onion/buy.php,1
https://azrar.net/Gellerie/news.html,1
https://91.240.97.64/turk022.png,1
https://johnsondistribuidores.com/admin5/GD/,1
https://rahmat-stema-wana.p.ht/rahmat/logs.php,1
https://three.fdfjkhfsadv.biz/kdzs36vdt5\nfergumi.michaelferguson.co.uk/pvthg2.html,1
https://theory.issp.ac.cn/xcemhkbr,1
https://mxpa17.com,1
https://aspirehomes.com/wp-admin/network/docs/cf6e6643d6ec56227fb5c0f7966ba6bd,1
https://roxieimshi.com/eppmn,1
https://krasotkilux.ru/lib/Dropbox/dropbox/,1
https://callmr.com/press/global/contact.html,1
https://lemondeenroute.com/www.paypal.fr/,1
https://cetis43.mx/Modpro/alibaba/index.php?url_type=footer_unsub&amp;tracelog=unsub_con&amp;_000_e_a_=D5n519d740kn,1
https://rivero-it.com/pichincha.com/web/index.php,1
https://henanjf.com.cn/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://nielsredeker.nl/gmcoirnrm,1
https://iperso-mobillfree.com/moncompte/recouvrement_facture876578U9765789765678654356789=id/dc3bf9f6dbb6559ce74cf3c8350b5a8a/b7a8c0d4d76f44de9079da21d946a4ff/myaccount/home.php?customerid=48610,1
https://hoewerktdropbox.nl/p/installatie-dropbox-installeren,1
https://www.dinelgroep.nl/iowej/index.php,1
https://satu-nama.com/.https/www/prod/fifatms.com/Common/index.php?umail=b25saW5lcHVyY2hhc2VzQGdoZGVzaWduLmNvLnVr,1
https://akoladiesjeans.com/dsi/cdi.lerf/rci/nbce.php,1
https://urgent-cal-on-tfn.xyz/harddrivererror/,1
https://tztxx.online/Pol/,1
https://praneeta.com/wp-includes/images/smilies/,1
https://www.comeinbaby.com/app/app.php,1
https://toujoursports.com/Paypal_Virefication/d66f7822bd69f75fdcf95fa29215814d/new1/b4ada2d53762bb51c80f511baf7e1d6b/c37584f6a72a5eff1b8a2b71f9f42da9,1
https://www654.paypal.co.uk.65219.ssl-120.mx/js/webapps/uk/mpp/?cmnd=_lg&nav=_39C455BBBDAE23AF36A3,1
https://docs.google.com/a/uic.edu/spreadsheet/viewform?formkey=dEp5dmQyMjU4SmxpenhtcHJaeFROQWc6MQ,1
https://brewery.nazuka.net/index.html,1
https://www.cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=ptsafkmus.battle.net/d3/en/index&app=com-d3,1
https://bradtsics.com/zDcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&sdr01=ZGw2a2J3QGFyY29yLmRl,1
https://nhadatthanhcong.com/integrated.php,1
https://atlescopco.com/master/diamond/gate.php?p=2,1
https://www.icar.ro/cms/here/?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3fae,1
https://catskiing.ca/modules/mod_custom/tmpl/slows/,1
https://tandjsalon.com/gd5ke,1
https://drpman.fartit.com/gethe.php,1
https://gongotree.com/poon/,1
https://www.babinet.cz/avatars/19889/hires/dir/beb8be502b569a1abbf44be8e1161d7f/,1
https://www.worldmoneygold.com/client/carrega_auto.php?cliente,1
https://myiaiaonline.com/hy16wnx,1
https://www.bio-energy.com.kz/cache/index.php,1
https://www.banmarianna.hu/cache/index.php,1
https://kf25zx.com/images?http://us.battle.net/login/en/?ref=http://dtpxpvous.battle.net/d3/en/index,1
https://www.palma-dance.ru/templates/ja_purity/images/sestem/,1
https://anasmoujid.forumh.net/,1
https://nostalgija.fr/users/45a5a/home?FR=38475049_ba911453a437ac796f3f49e1c99a668f=France,1
https://zarnawski.com/serviceppl_456/uk/,1
https://goneva.net/orko/crode/opflq.php,1
https://secure.runescape.com.jjwow.asia/m=weblogin/loginform.html,1
https://nexcontech.com/wp-content/Ay4TE/mdp5.exe,1
https://www.borghettipecas.com.br/site/includes/Archive/NATWEST/index.html,1
https://www.support-rep.com/0003934346/IERJGG458TR54GV/FKJG8___435TFE/page_file=5885d80a13c0db1fb6947b0aeaeabdfc/228a7c3c9afed84cbcf15d5976358488/Laconfimation.php,1
https://www.rybkj.cn/jpg?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
"http://s70.n57.n84.n66.static.myhostcenter.com/91389,39262,56705,54430/564,37330,9823,27815,033",1
https://acc-central1.r-o-o-t.net/,1
https://www.casablancadisco.it/plugins/system/www.sineco.cn/page.htm,1
https://asambleacristiana.com.ar/e6q09un,1
https://www.poolspa.eu/inc/jquery/walls/ntasa/7379bc12001957973bcac7bba0d5f0ff/,1
https://taiwanexcellence.com.vn/templates/system/Paypal-Com/webscr.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ce69c1a9fc2fbd65a189726a5096040fce69c1a9fc2fbd65a189726a5096040f,1
https://drpneu.ro/g7cberv,1
https://bnefhbdjcmsgv.info/message.php,1
https://paypal-cy-cgi-bin-webscrlcmd-login-run.paypal.cmd.logi2162662-3466623466234-3262666363324-3732623643264326-paypal.com-7347243n.submit.dispatchnhdjhudhds7766423456789ghf67gfhbn.mindmineng.com/5ff6ab02f523a3949a30f5e8adb433ee/,1
https://www.nomoreparentsleftbehind.com/create/a3/adminpanel/admin.php?m=login,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=f24c3e46813197217b83f4247bf00bb7f24c3e46813197217b83f4247bf00bb7,1
https://paypal.com.cgi-bin.webscr.cmd.login.submit.dispatch.8dcbcd55.50598f04d927139.403713ca13cbcd.5550598f04d927139.403713ca13cb.cd555059.8f04d9271.3940371.endhairgrowth.com/,1
https://cndoubleegret.com/admin/secure/cmd-login=18557d58fe20d5725d5811d015bf0053/,1
https://us.battle.net.acc.bvttle.net/?f,1
https://dynamic-dog-training.com/singin.ebay.co.uk-cgi-binISAPI.dllac4rrf4/,1
https://u233740.sendgrid.org/wf/click?upn=ZmVB8aKvXfS2FBd4-2FlhwqFEhEOMmfwXlcsrKQF4n8bCC1vONw5xfk3MxclFJ-2BN9CC5oqAawclfchD0ZTvKwjs4YOt8x73MdiH-2Fsba7FHdrs-3D_dcggOqSQ-2FjwqDNqJznLnpT2G2-2F8ky-2FK62R9iTa1A1MRgQhKIjp7aH5df6YFLEouWqkjAaKJR1341P3TuMqYz-2B23OZ8Dyh6MB-2B0FCdNrzKN2zMwsb-2BxQoazbs9q8RuvzIoio2GbsK55LyYYZy7l28qwigvrvj0vqNZ9-2FlxmFXHhY-3D,1
https://www.secured.paypal.com.cgi.bin.dspatch.autologin.xei.asia/nz/cy-cgi-bin/webcsr-cmd=_login/submit&dispatch/paypal-newest/paypal-confirm/paypal-update/paypal-online/5885d80a13c0db1f8e263663d3faee8da6a0e/a3ce49fd393088a3f38056b1648928f3,1
https://iintx.kioskey.com/3ttk7xzxno.php\n,1
https://creeksideshowstable.com/Paypal_Virefication/d1a94cb080b06cd1131720e8267588d5/new1/e713efc85eb275a023ec317b8e9129d9,1
https://luxmura.net/data/cheditor4/1104/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://tvctraffic.com/874ghv3,1
https://royaltonhotels.com.ng/OWA.html,1
https://helpdesk-systemadmin.tk/,1
https://bearben.com/rhg378napumlTy172129/bXNpZWdlbEBhb24uYXQ=/xDEsdR/cGhsaXBwaW4uaW5mbw=Message-ID:,1
https://avers-66.ru/Pay/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e50efd988bc2796b7d7b4bcf587c3b9e7b0efd988bc2796b7d7b4bcf587c3b9e7b,1
https://www.uztender.uz/admin/spaw/uploads/files/paypal.com/ntasa/ntasa/4d853538484d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/polc.htm?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d036bcb2876224835cbdc1b4179c50f89736bcb2876224835cbdc1b4179c50f897,1
https://antibavela.oxysoft-hosting2.com/online/primary/member/action/Login.php,1
https://ajempi.com.br/auto/adobe/image/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=cezary.majewski&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://copsonmigration.com/cardactivityconfirmation.chase/,1
https://www.rrok.asia/login/en/index.htm,1
https://twitter.com/AAtADIA,1
https://all-rides.com/u8ndx,1
https://jnzbtb.cn/images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://xrvbmssus.battle.net/d3/en/index,1
https://paypal.com-cy-cgi-bin-webscrlcmd-login-runpaypal.cmd.login.submit.dispatch98436946974383470999999999987665362gsgpaypal.cmd.login.submit.dispatch9843694697paypal.stst76278923444444440345678654323456765432345.travelguruandaman.com/078fbb4825c0b71bb0e262ec88a23dc6/,1
https://themasonwiki.com/formgen/forms/form1.html,1
https://muslim-culture.com/wp-content/plugins/akismet/3814807376/143493053/,1
https://jesuscaressite.com/css/user/uk/index.php,1
https://dnkl.sipocodukyrpps.net/7ko5klcc9n\nwww.doblatuproductividad.com/000ded60ea040d013384ba6eac24fdf1.php?q=766cf4760f78938de986ca9cb9c04ca8,1
https://loginsigninguru.com/capital-one-online-banking-login,1
https://sfjxqyc.goog-upp.pw/,1
https://iandiinternational.com/7832ghd,1
https://daddyloko.com/_ikW/T_MSXwjv-tkp_gx/p/GXsq-gnKRvmLZTY---MWUH/S-QgLG-.php?81h=0Jd3&amp;_p=n3s2d&amp;-_=hb7bV&amp;uV=94fR&amp;mReIcfrLk=1e6&amp;Nq-ktLGCg=be-0O&amp;-mZF=x0ay0J&amp;mqM=3S02&amp;1=0P28&amp;-=7,1
https://cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?amp;a&amp;amp;amp;bshowgif=&amp;amp;amp;co_partnerId=2&amp;amp;amp;i1=&amp;amp;amp;pa1=&amp;amp;amp;pageType=&amp;amp;amp;pUserId=&amp;amp;amp;siteid=0&amp;amp;amp;UsingSSL=&amp;cmd=SignIn,1
https://thevgroup.com.au/2016gdoc,1
https://abufarha.net/80d4a1j,1
https://creeksideshowstable.com/Paypal_Virefication/d1a94cb080b06cd1131720e8267588d5/new1/e713efc85eb275a023ec317b8e9129d9/85748a71be5ed7037ad71630735c115c/,1
https://pastehtml.com/view/bjn144v0e.html,1
https://emea01.safelinks.protection.outlook.com/?url=http://sucroservice.today/?T/v20000015517bd398faed4a0f4bbe5c7c0/5ccb4d69a6154c620000021ef3a0bcc4&amp;data=01|01|k.chai@todsgroup.com|bbe4dab91e1e4e308ea608d3cd80ef6c|f22af536d2e34b57a7b8ab91e7cd3906|0&amp;sdata=qVGmlMwe7pdteEMpUGv29iFnTXMHFC4VplpeETxDBQo=,1
https://sevkon.net/js/?ref=3D3D3D3D3D3D3D3D3D3D3D3Dus.b=,1
https://sicakeller.org/wp-content/gallery/engelli/chaseonline/accountalert/securitymeasure/ChaseIndex.htm,1
https://radiocolocolo.cl/DHL/DHLExpress/,1
https://team-update2012.info/,1
https://nysekolintsika.mg/knby545,1
https://kronpaks.by/misc/bookmark/bookmark/ii.php?email=,1
https://paypal.fr.cgi.bin.webscr.cmd.home.locale.x.en.fr.5885d80.ulcerasyozonosalud.com.ar/Virefication/e9a6acb8865d7fe947c902cd77a5aac9/new1/1223e8687199c40a4db72ecac1d6e354/cc5909821b68267bc95f6a6bd9a27868/,1
https://plotsnhouses.com/js/mainpagge/yahoo.html,1
https://slimspowertools.com/admin/capital/mail.htm?cmd=LOB=RBGLogon,1
https://netrec.net/dr/,1
https://luxurysocietyasia.com/css/4691fdbe5810757b98e238afad545901/?dispatch=iIDCVcQHzDXZkJn6RxizvX05zRMVvIxOrarmnh4XV1WfLkmDSF&amp;email=,1
https://www.commentaborderunefille.fr/HJghjt872,1
https://www.edsign.fr/magento//paypal-america-usa/success-logging/index.htm,1
https://bradleywakoffphotography.com/wp-content/themes/confirmation/it/,1
https://livre.wasastation.fi/ceqxwu3.html,1
https://solidfxmanagement.com/solidfx/Development/,1
https://painterspaintings.com/P_mindelse-koordinaterne-dk/4367a637a53e60af0cee2b5084bc5e2e/,1
https://cahev.com/old_aol.1.2/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,1
https://flyax.info/lideremprendedor//wp-content/uploads/2012/Trulia/index.htm,1
https://nagarzpsociety.org/elements/members%20webapps/webaccount/index.html,1
https://lnk.co/tous,1
https://www.logi-worornoof.tk/login.asp?ref=us.battle.net/account/management/index.xml&amp;app=bam,1
https://araujoattorneys.co.za/prview/GoogleDocs2015%20(1)/source/verification.php,1
https://ippartner.cl/js/Ali/Alibaba/safeguardyouraccountsecurity.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@toogu.cn&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://usitreq.blogspot.com.ar/2013/02/ups-your-package-h7307591720.html,1
https://paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.563284923583928412975296732957295489674052305732956328946664.chirurgieface33.fr/560187fee57e0cc7983ea6750f3a13e6/,1
https://ams1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDP_w4V5cxPdZHYDaKIU1lWQXdGWhTAAAAAFvsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAAxtcAAgUAAQIAAIwAciYgLwAAAAA.&cnd=%21DCIDfwjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q29ifAVgAYPgBaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JASP0kYIR-gBA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399331293%29%3Buf%28%27c%27%2C+3833578%2C+1399331293%29%3Buf%28%27r%27%2C+15012517%2C+1399331293%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Foptimized-by.rubiconproject.com%2Fa%2F9852%2F26428%2F104466-2.html%3F%26cb%3D0.016495766231367115%26tk_st%3D1%26rf%3Dhttp%253A%2F%2Fwww.telegraaf.nl%2F%26rp_s%3Dc%26p_pos%3Datf%26p_screen_res%3D1920x1080&media_subtypes=1&ct=0&dlo=1,1
https://www.disijax.com/images/plugins/index.html,1
https://bolloevcenter.ru/tfltg,1
https://internet-marketing.web.id/wp-content/plugins/zuoqtoocqiu/yahool221.php,1
https://davepotterhonda.com.au/7fg3g,1
https://stsgroupbd.com/aug/ee/secure/cmd-login=370a3f98731e55a3450e88c4a7592a9c/,1
https://silva-lawfirm.com/salvation/gnewdoc/ae5b2b55aa3084161644dc9a8c4d58c0/,1
https://workconchrisk.net/,1
https://jxyx99.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
https://cgiukprinv.com/eb/8/checkout4.php,1
https://tongji.xyzs.com/,1
https://173.254.204.76/VGvFnfpV8V/,1
https://can-ami.com/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code14/security/,1
https://johansforsif.se/dokument/Logon.php,1
https://mesologos.nl/wp-content/themes/webstat/vodafone_service_d2,1
https://6i3cb6owitcouepv.paytodoublemoney.com/img/button_pay.png,1
https://asvic.org/TNUNT/,1
https://www.paypal.com.us.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c0db1f8e263663d3f.aee811d01j111yh0111isl153364wxekhteamindexfo100011s.digicozum.com/limit/Limit-id=sh4j4334UeM3633BdN6k7YRMni60LeUU3E2j5Gg80CGBHc6147o/48a922290c61f27ff90c4acc6d111648/,1
https://www.e-wings.com.cn/images/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://muralove.net/data/cheditor4/1502/bookmark/ii.php,1
https://ahrchk2.hkcolocation.com/pp.com/,1
https://t-navi.info/kitchen/cache/informe/facte/,1
https://paypal.com.hmscs.in/webscr.php,1
https://youramateurmovies.net/9847536425/,1
https://mobilecomputingtoday.com/wp-content/plugins/contact-form-7/modules/e2.php,1
https://hungphatea.com.au/media/system/host.exe,1
https://goo.gl/f0Df7,1
https://www.idreesiafoods.com/files/remax/remax.htm,1
https://ajiotvdmiiipsvyi.pw/data/info.php,1
https://www.sevkon.net/js/?ref=3D3D3D3D3D3D3Dus.battle.net/d3=,1
